"ST_CNTY_CODE","year","n_snake_obs","scientific_name","n_copperhead","perc_copper"
"19013","2020",7,NA,NA,0
"19013","2021",4,NA,NA,0
"19013","2022",6,NA,NA,0
"19013","2023",10,NA,NA,0
"19013","2024",26,NA,NA,0
"19015","2010",1,NA,NA,0
"19015","2011",2,NA,NA,0
"19015","2016",1,NA,NA,0
"19015","2018",2,NA,NA,0
"19015","2019",6,NA,NA,0
"19015","2020",11,NA,NA,0
"19015","2021",14,NA,NA,0
"19015","2022",14,NA,NA,0
"19015","2023",17,NA,NA,0
"19015","2024",13,NA,NA,0
"19017","2010",1,NA,NA,0
"19017","2012",1,NA,NA,0
"19017","2013",2,NA,NA,0
"19017","2020",9,NA,NA,0
"19017","2021",3,NA,NA,0
"19017","2022",7,NA,NA,0
"19017","2023",3,NA,NA,0
"19017","2024",4,NA,NA,0
"19019","2018",1,NA,NA,0
"19019","2021",2,NA,NA,0
"19019","2022",1,NA,NA,0
"19029","2018",1,NA,NA,0
"19029","2019",1,NA,NA,0
"19029","2022",2,NA,NA,0
"19031","2017",2,NA,NA,0
"19031","2020",2,NA,NA,0
"19031","2022",1,NA,NA,0
"19031","2023",6,NA,NA,0
"19031","2024",3,NA,NA,0
"19043","2008",1,NA,NA,0
"19043","2012",1,NA,NA,0
"19043","2016",1,NA,NA,0
"19043","2017",1,NA,NA,0
"19043","2018",4,NA,NA,0
"19043","2019",5,NA,NA,0
"19043","2020",3,NA,NA,0
"19043","2021",1,NA,NA,0
"19043","2022",4,NA,NA,0
"19043","2023",2,NA,NA,0
"19043","2024",4,NA,NA,0
"19045","2020",3,NA,NA,0
"19045","2021",2,NA,NA,0
"19045","2022",3,NA,NA,0
"19045","2023",6,NA,NA,0
"19045","2024",6,NA,NA,0
"19049","2014",2,NA,NA,0
"19049","2015",2,NA,NA,0
"19049","2016",2,NA,NA,0
"19049","2018",8,NA,NA,0
"19049","2020",28,NA,NA,0
"19049","2021",36,NA,NA,0
"19049","2022",6,NA,NA,0
"19049","2023",10,NA,NA,0
"19049","2024",8,NA,NA,0
"19051","2017",1,NA,NA,0
"19051","2020",1,NA,NA,0
"19051","2021",1,NA,NA,0
"19051","2023",1,NA,NA,0
"19051","2024",1,NA,NA,0
"19053","2013",1,NA,NA,0
"19053","2017",3,NA,NA,0
"19053","2023",1,NA,NA,0
"19053","2024",1,NA,NA,0
"19055","2013",1,NA,NA,0
"19055","2019",1,NA,NA,0
"19055","2022",4,NA,NA,0
"19055","2023",1,NA,NA,0
"19055","2024",1,NA,NA,0
"19057","1984",1,NA,NA,0
"19057","2016",1,NA,NA,0
"19057","2019",3,NA,NA,0
"19057","2020",4,NA,NA,0
"19057","2021",1,NA,NA,0
"19057","2022",1,NA,NA,0
"19057","2023",1,NA,NA,0
"19057","2024",6,NA,NA,0
"19061","2013",3,NA,NA,0
"19061","2015",1,NA,NA,0
"19061","2016",3,NA,NA,0
"19061","2017",3,NA,NA,0
"19061","2018",1,NA,NA,0
"19061","2019",11,NA,NA,0
"19061","2020",5,NA,NA,0
"19061","2021",10,NA,NA,0
"19061","2022",12,NA,NA,0
"19061","2023",12,NA,NA,0
"19061","2024",23,NA,NA,0
"19065","2019",1,NA,NA,0
"19065","2020",2,NA,NA,0
"19065","2023",1,NA,NA,0
"19065","2024",4,NA,NA,0
"19071","2017",2,NA,NA,0
"19071","2019",1,NA,NA,0
"19071","2020",1,NA,NA,0
"19071","2021",2,NA,NA,0
"19071","2022",2,NA,NA,0
"19073","2010",1,NA,NA,0
"19073","2011",1,NA,NA,0
"19073","2023",2,NA,NA,0
"19073","2024",2,NA,NA,0
"19079","2003",1,NA,NA,0
"19079","2004",2,NA,NA,0
"19079","2019",1,NA,NA,0
"19079","2020",1,NA,NA,0
"19079","2022",1,NA,NA,0
"19079","2023",1,NA,NA,0
"19079","2024",11,NA,NA,0
"19087","2016",1,NA,NA,0
"19087","2020",1,NA,NA,0
"19087","2021",2,NA,NA,0
"19087","2024",4,NA,NA,0
"19095","2016",4,NA,NA,0
"19095","2019",2,NA,NA,0
"19095","2020",2,NA,NA,0
"19095","2022",4,NA,NA,0
"19095","2023",4,NA,NA,0
"19095","2024",4,NA,NA,0
"19097","2010",1,NA,NA,0
"19097","2013",9,NA,NA,0
"19097","2017",2,NA,NA,0
"19097","2019",2,NA,NA,0
"19097","2020",4,NA,NA,0
"19097","2021",6,NA,NA,0
"19097","2022",6,NA,NA,0
"19097","2023",6,NA,NA,0
"19097","2024",5,NA,NA,0
"19099","2005",3,NA,NA,0
"19099","2008",1,NA,NA,0
"19099","2009",2,NA,NA,0
"19099","2010",2,NA,NA,0
"19099","2013",1,NA,NA,0
"19099","2014",3,NA,NA,0
"19099","2017",1,NA,NA,0
"19099","2018",11,NA,NA,0
"19099","2019",1,NA,NA,0
"19099","2020",5,NA,NA,0
"19099","2021",5,NA,NA,0
"19099","2022",5,NA,NA,0
"19099","2023",11,NA,NA,0
"19099","2024",11,NA,NA,0
"19101","2017",1,NA,NA,0
"19101","2018",1,NA,NA,0
"19101","2019",1,NA,NA,0
"19101","2020",8,NA,NA,0
"19101","2022",5,NA,NA,0
"19101","2023",6,NA,NA,0
"19101","2024",6,NA,NA,0
"19103","2013",2,NA,NA,0
"19103","2014",2,NA,NA,0
"19103","2015",2,NA,NA,0
"19103","2016",10,NA,NA,0
"19103","2017",4,NA,NA,0
"19103","2018",20,NA,NA,0
"19103","2019",40,NA,NA,0
"19103","2020",110,NA,NA,0
"19103","2021",72,NA,NA,0
"19103","2022",58,NA,NA,0
"19103","2023",142,NA,NA,0
"19103","2024",98,NA,NA,0
"19105","2013",4,NA,NA,0
"19105","2020",2,NA,NA,0
"19105","2022",4,NA,NA,0
"19105","2024",1,NA,NA,0
"19107","2020",1,NA,NA,0
"19107","2023",1,NA,NA,0
"19107","2024",2,NA,NA,0
"19111","2018",1,NA,NA,0
"19111","2022",2,NA,NA,0
"19111","2023",1,NA,NA,0
"19111","2024",2,NA,NA,0
"19113","2009",1,NA,NA,0
"19113","2011",2,NA,NA,0
"19113","2016",3,NA,NA,0
"19113","2018",6,NA,NA,0
"19113","2019",17,NA,NA,0
"19113","2020",15,NA,NA,0
"19113","2021",29,NA,NA,0
"19113","2022",40,NA,NA,0
"19113","2023",29,NA,NA,0
"19113","2024",40,NA,NA,0
"19115","2009",2,NA,NA,0
"19115","2017",2,NA,NA,0
"19115","2018",2,NA,NA,0
"19115","2021",4,NA,NA,0
"19115","2024",18,NA,NA,0
"19121","2010",1,NA,NA,0
"19121","2012",3,NA,NA,0
"19121","2014",5,NA,NA,0
"19121","2017",4,NA,NA,0
"19121","2018",13,NA,NA,0
"19121","2019",16,NA,NA,0
"19121","2020",17,NA,NA,0
"19121","2021",7,NA,NA,0
"19121","2022",5,NA,NA,0
"19121","2023",8,NA,NA,0
"19121","2024",7,NA,NA,0
"19123","2018",1,NA,NA,0
"19123","2020",3,NA,NA,0
"19123","2022",1,NA,NA,0
"19123","2023",3,NA,NA,0
"19123","2024",2,NA,NA,0
"19125","2013",4,NA,NA,0
"19125","2014",2,NA,NA,0
"19125","2018",1,NA,NA,0
"19125","2020",1,NA,NA,0
"19125","2021",2,NA,NA,0
"19125","2022",1,NA,NA,0
"19125","2023",2,NA,NA,0
"19125","2024",2,NA,NA,0
"19127","2007",1,NA,NA,0
"19127","2008",1,NA,NA,0
"19127","2019",3,NA,NA,0
"19127","2021",2,NA,NA,0
"19127","2022",1,NA,NA,0
"19127","2023",5,NA,NA,0
"19127","2024",3,NA,NA,0
"19129","2017",1,NA,NA,0
"19129","2018",1,NA,NA,0
"19129","2020",2,NA,NA,0
"19129","2021",2,NA,NA,0
"19129","2022",4,NA,NA,0
"19129","2023",1,NA,NA,0
"19129","2024",4,NA,NA,0
"19135","2017",1,NA,NA,0
"19135","2018",1,NA,NA,0
"19135","2019",1,NA,NA,0
"19135","2022",1,NA,NA,0
"19137","2022",1,NA,NA,0
"19139","2008",2,NA,NA,0
"19139","2009",4,NA,NA,0
"19139","2012",2,NA,NA,0
"19139","2013",6,NA,NA,0
"19139","2016",4,NA,NA,0
"19139","2017",8,NA,NA,0
"19139","2018",6,NA,NA,0
"19139","2019",4,NA,NA,0
"19139","2020",14,NA,NA,0
"19139","2022",22,NA,NA,0
"19139","2023",32,NA,NA,0
"19139","2024",14,NA,NA,0
"19145","2018",1,NA,NA,0
"19145","2019",1,NA,NA,0
"19145","2020",2,NA,NA,0
"19145","2023",4,NA,NA,0
"19153","2008",12,NA,NA,0
"19153","2009",9,NA,NA,0
"19153","2010",9,NA,NA,0
"19153","2011",2,NA,NA,0
"19153","2013",2,NA,NA,0
"19153","2016",1,NA,NA,0
"19153","2017",3,NA,NA,0
"19153","2018",1,NA,NA,0
"19153","2019",22,NA,NA,0
"19153","2020",25,NA,NA,0
"19153","2021",79,NA,NA,0
"19153","2022",98,NA,NA,0
"19153","2023",30,NA,NA,0
"19153","2024",33,NA,NA,0
"19155","2013",1,NA,NA,0
"19155","2017",2,NA,NA,0
"19155","2018",1,NA,NA,0
"19155","2019",5,NA,NA,0
"19155","2020",8,NA,NA,0
"19155","2021",12,NA,NA,0
"19155","2022",14,NA,NA,0
"19155","2023",5,NA,NA,0
"19155","2024",6,NA,NA,0
"19157","2022",1,NA,NA,0
"19157","2023",4,NA,NA,0
"19157","2024",2,NA,NA,0
"19159","2016",1,NA,NA,0
"19159","2017",1,NA,NA,0
"19159","2023",1,NA,NA,0
"19159","2024",2,NA,NA,0
"19163","2018",12,NA,NA,0
"19163","2019",10,NA,NA,0
"19163","2020",14,NA,NA,0
"19163","2021",46,NA,NA,0
"19163","2022",32,NA,NA,0
"19163","2023",10,NA,NA,0
"19163","2024",14,NA,NA,0
"19169","2014",3,NA,NA,0
"19169","2015",5,NA,NA,0
"19169","2016",3,NA,NA,0
"19169","2017",7,NA,NA,0
"19169","2018",13,NA,NA,0
"19169","2019",16,NA,NA,0
"19169","2020",23,NA,NA,0
"19169","2021",12,NA,NA,0
"19169","2022",30,NA,NA,0
"19169","2023",79,NA,NA,0
"19169","2024",33,NA,NA,0
"19171","2014",1,NA,NA,0
"19171","2016",1,NA,NA,0
"19171","2018",1,NA,NA,0
"19171","2019",1,NA,NA,0
"19171","2020",1,NA,NA,0
"19171","2021",1,NA,NA,0
"19171","2023",2,NA,NA,0
"19173","2017",2,NA,NA,0
"19173","2019",2,NA,NA,0
"19173","2023",2,NA,NA,0
"19173","2024",4,NA,NA,0
"19175","2022",2,NA,NA,0
"19175","2023",3,NA,NA,0
"19177","2017",2,NA,NA,0
"19177","2019",2,NA,NA,0
"19177","2020",4,NA,NA,0
"19177","2022",2,NA,NA,0
"19177","2023",2,NA,NA,0
"19177","2024",4,NA,NA,0
"19179","2013",1,NA,NA,0
"19179","2017",1,NA,NA,0
"19179","2019",1,NA,NA,0
"19179","2020",1,NA,NA,0
"19179","2021",1,NA,NA,0
"19179","2023",2,NA,NA,0
"19179","2024",1,NA,NA,0
"19181","2016",1,NA,NA,0
"19181","2017",1,NA,NA,0
"19181","2018",2,NA,NA,0
"19181","2019",3,NA,NA,0
"19181","2020",6,NA,NA,0
"19181","2021",5,NA,NA,0
"19181","2022",5,NA,NA,0
"19181","2023",1,NA,NA,0
"19181","2024",1,NA,NA,0
"19185","2017",1,NA,NA,0
"19187","2020",2,NA,NA,0
"19187","2021",2,NA,NA,0
"19187","2022",3,NA,NA,0
"19187","2023",1,NA,NA,0
"19187","2024",1,NA,NA,0
"20001","2005",1,NA,NA,0
"20001","2007",1,NA,NA,0
"20001","2018",2,NA,NA,0
"20001","2019",6,NA,NA,0
"20001","2020",35,NA,NA,0
"20001","2021",20,NA,NA,0
"20001","2022",14,NA,NA,0
"20001","2023",113,"Agkistrodon contortrix",1,0.00884955752212389
"20001","2024",7,NA,NA,0
"20005","2015",1,NA,NA,0
"20005","2017",1,NA,NA,0
"20005","2018",1,NA,NA,0
"20005","2019",2,NA,NA,0
"20005","2020",8,NA,NA,0
"20005","2021",8,NA,NA,0
"20005","2022",3,NA,NA,0
"20005","2023",1,NA,NA,0
"20005","2024",6,NA,NA,0
"20011","2017",3,NA,NA,0
"20011","2019",4,"Agkistrodon contortrix",1,0.25
"20011","2020",49,"Agkistrodon contortrix",3,0.0612244897959184
"20011","2021",8,NA,NA,0
"20011","2022",4,NA,NA,0
"20011","2023",25,"Agkistrodon contortrix",5,0.2
"20011","2024",13,"Agkistrodon contortrix",1,0.0769230769230769
"20017","2002",1,NA,NA,0
"20017","2005",3,NA,NA,0
"20017","2006",1,NA,NA,0
"20017","2009",2,NA,NA,0
"20017","2011",1,NA,NA,0
"20017","2013",4,NA,NA,0
"20017","2016",6,NA,NA,0
"20017","2017",3,NA,NA,0
"20017","2018",2,NA,NA,0
"20017","2019",15,NA,NA,0
"20017","2020",6,NA,NA,0
"20017","2021",17,NA,NA,0
"20017","2022",12,NA,NA,0
"20017","2023",20,"Agkistrodon contortrix",1,0.05
"20017","2024",14,NA,NA,0
"20021","2011",1,NA,NA,0
"20021","2013",7,NA,NA,0
"20021","2016",1,NA,NA,0
"20021","2017",3,NA,NA,0
"20021","2018",8,"Agkistrodon contortrix",1,0.125
"20021","2019",4,NA,NA,0
"20021","2020",6,"Agkistrodon contortrix",1,0.166666666666667
"20021","2021",47,"Agkistrodon contortrix",3,0.0638297872340425
"20021","2022",39,NA,NA,0
"20021","2023",28,"Agkistrodon contortrix",2,0.0714285714285714
"20021","2024",8,NA,NA,0
"20031","2011",1,NA,NA,0
"20031","2013",1,NA,NA,0
"20031","2019",13,NA,NA,0
"20031","2020",5,NA,NA,0
"20031","2021",5,NA,NA,0
"20031","2022",1,NA,NA,0
"20031","2023",8,NA,NA,0
"20031","2024",12,NA,NA,0
"20045","1975",1,NA,NA,0
"20045","1976",2,"Agkistrodon contortrix",1,0.5
"20045","2004",1,NA,NA,0
"20045","2005",8,"Agkistrodon contortrix",1,0.125
"20045","2006",3,NA,NA,0
"20045","2009",3,NA,NA,0
"20045","2011",1,NA,NA,0
"20045","2013",1,NA,NA,0
"20045","2015",4,NA,NA,0
"20045","2016",6,"Agkistrodon contortrix",2,0.333333333333333
"20045","2017",15,"Agkistrodon contortrix",6,0.4
"20045","2018",27,"Agkistrodon contortrix",1,0.037037037037037
"20045","2019",27,"Agkistrodon contortrix",1,0.037037037037037
"20045","2020",130,"Agkistrodon contortrix",4,0.0307692307692308
"20045","2021",114,"Agkistrodon contortrix",8,0.0701754385964912
"20045","2022",115,"Agkistrodon contortrix",11,0.0956521739130435
"20045","2023",134,"Agkistrodon contortrix",6,0.0447761194029851
"20045","2024",118,"Agkistrodon contortrix",38,0.322033898305085
"20073","2005",1,NA,NA,0
"20073","2013",1,NA,NA,0
"20073","2016",32,NA,NA,0
"20073","2017",27,NA,NA,0
"20073","2018",6,NA,NA,0
"20073","2020",4,"Agkistrodon contortrix",1,0.25
"20073","2021",12,NA,NA,0
"20073","2022",9,NA,NA,0
"20073","2023",13,NA,NA,0
"20073","2024",4,NA,NA,0
"20085","2019",2,NA,NA,0
"20085","2020",4,NA,NA,0
"20085","2021",3,NA,NA,0
"20085","2022",1,NA,NA,0
"20085","2024",4,NA,NA,0
"20091","2003",1,NA,NA,0
"20091","2004",2,NA,NA,0
"20091","2006",3,NA,NA,0
"20091","2011",1,NA,NA,0
"20091","2012",1,NA,NA,0
"20091","2013",1,"Agkistrodon contortrix",1,1
"20091","2015",3,NA,NA,0
"20091","2016",18,"Agkistrodon contortrix",1,0.0555555555555556
"20091","2017",9,NA,NA,0
"20091","2018",16,"Agkistrodon contortrix",1,0.0625
"20091","2019",33,"Agkistrodon contortrix",1,0.0303030303030303
"20091","2020",114,"Agkistrodon contortrix",12,0.105263157894737
"20091","2021",243,"Agkistrodon contortrix",13,0.0534979423868313
"20091","2022",177,"Agkistrodon contortrix",13,0.0734463276836158
"20091","2023",287,"Agkistrodon contortrix",32,0.111498257839721
"20091","2024",270,"Agkistrodon contortrix",55,0.203703703703704
"20099","2011",2,NA,NA,0
"20099","2014",1,NA,NA,0
"20099","2015",1,NA,NA,0
"20099","2017",1,NA,NA,0
"20099","2020",59,NA,NA,0
"20099","2021",199,"Agkistrodon contortrix",1,0.0050251256281407
"20099","2022",33,"Agkistrodon contortrix",1,0.0303030303030303
"20099","2023",20,NA,NA,0
"20099","2024",10,NA,NA,0
"20111","2015",2,NA,NA,0
"20111","2016",2,NA,NA,0
"20111","2017",1,NA,NA,0
"20111","2019",4,NA,NA,0
"20111","2020",4,"Agkistrodon contortrix",1,0.25
"20111","2021",6,NA,NA,0
"20111","2022",34,NA,NA,0
"20111","2023",18,NA,NA,0
"20111","2024",7,NA,NA,0
"20115","2013",2,NA,NA,0
"20115","2014",1,NA,NA,0
"20115","2016",1,NA,NA,0
"20115","2018",3,NA,NA,0
"20115","2020",1,NA,NA,0
"20115","2021",2,NA,NA,0
"20115","2023",2,NA,NA,0
"20115","2024",7,NA,NA,0
"20127","2015",1,NA,NA,0
"20127","2018",3,NA,NA,0
"20127","2019",3,NA,NA,0
"20127","2020",3,NA,NA,0
"20127","2021",1,NA,NA,0
"20127","2022",6,NA,NA,0
"20127","2023",5,NA,NA,0
"20127","2024",3,NA,NA,0
"20139","2010",1,NA,NA,0
"20139","2016",1,"Agkistrodon contortrix",1,1
"20139","2017",2,NA,NA,0
"20139","2019",5,"Agkistrodon contortrix",1,0.2
"20139","2020",5,NA,NA,0
"20139","2021",9,"Agkistrodon contortrix",1,0.111111111111111
"20139","2022",11,"Agkistrodon contortrix",4,0.363636363636364
"20139","2023",11,"Agkistrodon contortrix",5,0.454545454545455
"20139","2024",7,NA,NA,0
"20149","2014",7,NA,NA,0
"20149","2015",6,NA,NA,0
"20149","2016",7,NA,NA,0
"20149","2017",1,NA,NA,0
"20149","2018",6,NA,NA,0
"20149","2019",29,"Agkistrodon contortrix",1,0.0344827586206897
"20149","2020",31,NA,NA,0
"20149","2021",28,NA,NA,0
"20149","2022",52,NA,NA,0
"20149","2023",38,NA,NA,0
"20149","2024",33,NA,NA,0
"20197","2016",4,NA,NA,0
"20197","2018",3,NA,NA,0
"20197","2019",4,NA,NA,0
"20197","2020",11,NA,NA,0
"20197","2021",29,NA,NA,0
"20197","2022",8,NA,NA,0
"20197","2023",11,NA,NA,0
"20197","2024",15,NA,NA,0
"20205","2016",1,NA,NA,0
"20205","2020",1,NA,NA,0
"20205","2021",1,"Agkistrodon contortrix",1,1
"20205","2023",5,NA,NA,0
"20205","2024",151,NA,NA,0
"20207","2014",1,NA,NA,0
"20207","2019",2,NA,NA,0
"20207","2020",2,NA,NA,0
"20207","2021",3,NA,NA,0
"20207","2023",8,NA,NA,0
"20207","2024",4,NA,NA,0
"20209","1982",1,NA,NA,0
"20209","2011",1,NA,NA,0
"20209","2013",1,NA,NA,0
"20209","2016",1,NA,NA,0
"20209","2020",12,NA,NA,0
"20209","2021",11,NA,NA,0
"20209","2022",9,NA,NA,0
"20209","2023",6,NA,NA,0
"20209","2024",7,NA,NA,0
"21001","2017",1,NA,NA,0
"21001","2020",2,NA,NA,0
"21001","2021",1,NA,NA,0
"21001","2022",1,NA,NA,0
"21003","2018",1,NA,NA,0
"21003","2019",9,NA,NA,0
"21003","2020",3,"Agkistrodon contortrix",1,0.333333333333333
"21003","2021",2,NA,NA,0
"21003","2022",1,NA,NA,0
"21003","2023",6,NA,NA,0
"21003","2024",2,NA,NA,0
"21005","2014",1,NA,NA,0
"21005","2019",3,NA,NA,0
"21005","2020",3,NA,NA,0
"21005","2021",2,NA,NA,0
"21005","2022",3,NA,NA,0
"21005","2023",5,NA,NA,0
"21005","2024",4,"Agkistrodon contortrix",1,0.25
"21007","2004",2,NA,NA,0
"21007","2008",1,NA,NA,0
"21007","2014",2,NA,NA,0
"21007","2020",2,NA,NA,0
"21007","2021",2,NA,NA,0
"21007","2022",1,NA,NA,0
"21007","2023",2,NA,NA,0
"21007","2024",1,NA,NA,0
"21009","2017",1,NA,NA,0
"21009","2018",2,NA,NA,0
"21009","2019",1,NA,NA,0
"21009","2020",8,"Agkistrodon contortrix",1,0.125
"21009","2021",8,"Agkistrodon contortrix",1,0.125
"21009","2022",10,"Agkistrodon contortrix",2,0.2
"21009","2023",8,NA,NA,0
"21009","2024",9,NA,NA,0
"21011","2012",1,NA,NA,0
"21011","2014",1,NA,NA,0
"21011","2015",1,NA,NA,0
"21011","2016",3,NA,NA,0
"21011","2017",17,"Agkistrodon contortrix",1,0.0588235294117647
"21011","2018",4,NA,NA,0
"21011","2019",4,NA,NA,0
"21011","2020",5,NA,NA,0
"21011","2021",6,NA,NA,0
"21011","2022",8,NA,NA,0
"21011","2023",2,NA,NA,0
"21011","2024",1,NA,NA,0
"21017","2016",1,NA,NA,0
"21017","2019",2,NA,NA,0
"21017","2020",2,NA,NA,0
"21017","2021",3,NA,NA,0
"21017","2022",1,NA,NA,0
"21019","2014",1,NA,NA,0
"21019","2015",6,NA,NA,0
"21019","2016",1,NA,NA,0
"21019","2017",1,NA,NA,0
"21019","2018",9,"Agkistrodon contortrix",1,0.111111111111111
"21019","2019",5,NA,NA,0
"21019","2020",6,NA,NA,0
"21019","2021",4,NA,NA,0
"21019","2022",5,NA,NA,0
"21019","2023",2,NA,NA,0
"21019","2024",7,NA,NA,0
"21021","2009",1,NA,NA,0
"21021","2015",1,NA,NA,0
"21021","2018",2,NA,NA,0
"21021","2019",2,NA,NA,0
"21021","2020",2,NA,NA,0
"21021","2021",4,NA,NA,0
"21021","2022",3,NA,NA,0
"21021","2023",3,NA,NA,0
"21021","2024",6,NA,NA,0
"21029","2015",1,NA,NA,0
"21029","2016",3,NA,NA,0
"21029","2017",4,"Agkistrodon contortrix",1,0.25
"21029","2018",6,NA,NA,0
"21029","2019",15,NA,NA,0
"21029","2020",24,NA,NA,0
"21029","2021",11,"Agkistrodon contortrix",1,0.0909090909090909
"21029","2022",4,NA,NA,0
"21029","2023",26,"Agkistrodon contortrix",2,0.0769230769230769
"21029","2024",48,"Agkistrodon contortrix",6,0.125
"21033","2019",1,NA,NA,0
"21033","2020",1,NA,NA,0
"21033","2021",2,"Agkistrodon contortrix",1,0.5
"21033","2022",6,"Agkistrodon contortrix",1,0.166666666666667
"21033","2023",1,NA,NA,0
"21033","2024",1,NA,NA,0
"21035","2016",1,NA,NA,0
"21035","2017",2,NA,NA,0
"21035","2019",6,NA,NA,0
"21035","2020",7,NA,NA,0
"21035","2021",10,NA,NA,0
"21035","2022",10,NA,NA,0
"21035","2023",28,NA,NA,0
"21035","2024",12,NA,NA,0
"21039","2014",2,NA,NA,0
"21039","2020",2,NA,NA,0
"21039","2022",2,NA,NA,0
"21039","2023",2,NA,NA,0
"21043","2013",1,"Agkistrodon contortrix",1,1
"21043","2015",2,NA,NA,0
"21043","2017",1,NA,NA,0
"21043","2018",6,NA,NA,0
"21043","2019",3,NA,NA,0
"21043","2020",6,NA,NA,0
"21043","2021",8,"Agkistrodon contortrix",1,0.125
"21043","2022",3,NA,NA,0
"21043","2023",5,NA,NA,0
"21043","2024",9,NA,NA,0
"21045","2015",1,NA,NA,0
"21045","2017",2,NA,NA,0
"21045","2019",2,NA,NA,0
"21045","2020",3,NA,NA,0
"21045","2021",7,"Agkistrodon contortrix",2,0.285714285714286
"21045","2022",2,NA,NA,0
"21045","2023",4,"Agkistrodon contortrix",2,0.5
"21045","2024",7,NA,NA,0
"21055","2018",1,NA,NA,0
"21055","2024",1,NA,NA,0
"21057","2012",4,"Agkistrodon contortrix",1,0.25
"21057","2017",2,NA,NA,0
"21057","2018",2,NA,NA,0
"21057","2019",5,NA,NA,0
"21057","2020",3,"Agkistrodon contortrix",1,0.333333333333333
"21057","2021",4,NA,NA,0
"21057","2022",2,NA,NA,0
"21057","2023",5,NA,NA,0
"21057","2024",6,NA,NA,0
"21061","2002",1,NA,NA,0
"21061","2005",1,NA,NA,0
"21061","2007",1,NA,NA,0
"21061","2012",2,"Agkistrodon contortrix",1,0.5
"21061","2014",1,NA,NA,0
"21061","2015",3,"Agkistrodon contortrix",2,0.666666666666667
"21061","2016",6,NA,NA,0
"21061","2017",5,"Agkistrodon contortrix",2,0.4
"21061","2018",9,"Agkistrodon contortrix",4,0.444444444444444
"21061","2019",22,"Agkistrodon contortrix",2,0.0909090909090909
"21061","2020",18,"Agkistrodon contortrix",4,0.222222222222222
"21061","2021",37,"Agkistrodon contortrix",14,0.378378378378378
"21061","2022",30,"Agkistrodon contortrix",7,0.233333333333333
"21061","2023",26,"Agkistrodon contortrix",5,0.192307692307692
"21061","2024",39,"Agkistrodon contortrix",10,0.256410256410256
"21065","2016",4,"Agkistrodon contortrix",1,0.25
"21065","2017",2,"Agkistrodon contortrix",1,0.5
"21065","2018",3,NA,NA,0
"21065","2019",4,NA,NA,0
"21065","2020",5,NA,NA,0
"21065","2021",3,NA,NA,0
"21065","2022",5,"Agkistrodon contortrix",2,0.4
"21065","2023",4,NA,NA,0
"21065","2024",4,NA,NA,0
"21067","2008",1,NA,NA,0
"21067","2009",5,NA,NA,0
"21067","2014",2,NA,NA,0
"21067","2015",6,NA,NA,0
"21067","2016",2,NA,NA,0
"21067","2017",3,NA,NA,0
"21067","2018",8,NA,NA,0
"21067","2019",18,"Agkistrodon contortrix",2,0.111111111111111
"21067","2020",50,NA,NA,0
"21067","2021",99,NA,NA,0
"21067","2022",110,"Agkistrodon contortrix",1,0.00909090909090909
"21067","2023",112,NA,NA,0
"21067","2024",74,"Agkistrodon contortrix",1,0.0135135135135135
"21069","2017",1,NA,NA,0
"21069","2019",1,NA,NA,0
"21069","2022",4,NA,NA,0
"21069","2023",3,NA,NA,0
"21069","2024",2,NA,NA,0
"21071","2014",3,"Agkistrodon contortrix",1,0.333333333333333
"21071","2019",1,NA,NA,0
"21071","2020",2,NA,NA,0
"21071","2021",1,NA,NA,0
"21071","2022",1,NA,NA,0
"21071","2023",3,"Agkistrodon contortrix",1,0.333333333333333
"21071","2024",2,NA,NA,0
"21073","2013",3,"Agkistrodon contortrix",1,0.333333333333333
"21073","2015",1,NA,NA,0
"21073","2017",3,NA,NA,0
"21073","2018",3,NA,NA,0
"21073","2019",6,"Agkistrodon contortrix",1,0.166666666666667
"21073","2020",4,NA,NA,0
"21073","2021",14,NA,NA,0
"21073","2022",18,"Agkistrodon contortrix",1,0.0555555555555556
"21073","2023",19,NA,NA,0
"21073","2024",17,NA,NA,0
"21075","2012",1,NA,NA,0
"21075","2019",1,NA,NA,0
"21075","2020",1,NA,NA,0
"21075","2021",1,NA,NA,0
"21075","2022",2,NA,NA,0
"21075","2024",2,NA,NA,0
"21079","2014",1,NA,NA,0
"21079","2015",8,"Agkistrodon contortrix",1,0.125
"21079","2018",8,NA,NA,0
"21079","2019",11,NA,NA,0
"21079","2020",26,"Agkistrodon contortrix",1,0.0384615384615385
"21079","2021",19,NA,NA,0
"21079","2022",11,NA,NA,0
"21079","2023",28,"Agkistrodon contortrix",1,0.0357142857142857
"21079","2024",13,NA,NA,0
"21083","2014",1,NA,NA,0
"21083","2015",1,NA,NA,0
"21083","2016",1,NA,NA,0
"21083","2018",1,NA,NA,0
"21083","2019",4,NA,NA,0
"21083","2020",2,NA,NA,0
"21083","2021",1,"Agkistrodon contortrix",1,1
"21083","2022",2,NA,NA,0
"21083","2023",2,NA,NA,0
"21083","2024",8,"Agkistrodon contortrix",3,0.375
"21085","2018",1,NA,NA,0
"21085","2019",1,NA,NA,0
"21085","2021",1,NA,NA,0
"21085","2022",2,"Agkistrodon contortrix",1,0.5
"21085","2024",1,NA,NA,0
"21087","2019",1,NA,NA,0
"21087","2020",5,NA,NA,0
"21087","2021",1,NA,NA,0
"21087","2023",1,NA,NA,0
"21089","2012",2,NA,NA,0
"21089","2013",1,NA,NA,0
